MstrRecNbrTxt,CollisionDate,CollisionDteTime,YearNmb,Month,DayOfWeek,Hour,Latitude,Longitude,InjuryClass,PersonType,NonMotoristLocation,RelationToJunction,LightCondition,MannerOfCollision,FirstHarmfulEvent,VictimsInCrash,InMemphis,Jurisdiction,StateRoute_NAME,StateRoute_F_System,StateRoute_SPDLIMIT,StateRoute_LANES,StateRoute_ALTNAME_1,StateRoute_Council_District,DistToStateRoute_m,Street_Name,DistToStreet_m,Street_SPDLIMIT,Street_LANES,Street_ONEWAY,Street_CITY_L,Street_COUNTY_L,Jurisdiction_prev,Seg_OBJECTID,DistToSeg_m
301040476,2025-09-20,2025-09-20 08:05:00,2025,9,Saturday,8,35.16808,-89.93954,No Injury,Pedestrian,Not Intersection-Other Not On Roadway,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Other,1,True,City of Memphis,,,,,,,550.1395581038408,FAIRMONT AVE,19.71856430163896,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,5878,19.718564301638956
301040919,2025-09-23,2025-09-23 17:05:00,2025,9,Tuesday,17,35.09142,-89.906944,No Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,2531.34989513454,QUINCE RD,0.1497546854362202,40.0,4,B,MEMPHIS,SHELBY,City of Memphis,51499,0.1497546854362202
301023291,2025-06-14,2025-06-14 05:15:00,2025,6,Saturday,5,35.10749,-89.930664,Fatal,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1857.8450042654704,PARK AVE,0.4329625577724709,40.0,5,B,MEMPHIS,SHELBY,City of Memphis,51342,0.43296255777247095
301046014,2025-10-23,2025-10-23 09:25:00,2025,10,Thursday,9,35.177326,-89.93802,Suspected Minor Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,JACKSON AVE,Principal Arterial,40.0,6.0,14,7.0,3.1061729446216577,JACKSON AVE,0.1214183796351098,40.0,6,B,MEMPHIS,SHELBY,TDOT,48246,0.1214183796351098
301045971,2025-10-17,2025-10-17 18:30:00,2025,10,Friday,18,35.138756,-90.03589,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,UNION AVE,Principal Arterial,35.0,5.0,3,6.0,4.756497215816589,UNION AVE,0.1755132707713826,35.0,5,B,MEMPHIS,SHELBY,TDOT,46688,0.17551327077138262
301045897,2025-10-22,2025-10-22 19:28:00,2025,10,Wednesday,19,35.006374,-90.00265,No Injury,Pedestrian,Not Intersection-Other Not On Roadway,AccelDecelLane,Dark-Lighted,Other,Other,2,True,City of Memphis,,,,,,,1630.1982347992075,E HOLMES RD,6.848437545511397,40.0,5,B,MEMPHIS,SHELBY,City of Memphis,76261,6.848437545511397
301045998,2025-10-21,2025-10-21 15:20:00,2025,10,Tuesday,15,35.199173,-89.94291,Possible Injury,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,Intersection-Related,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1630.0299942078664,STAGE JAMES RD,2.5006435433226715,45.0,7,B,MEMPHIS,SHELBY,City of Memphis,49962,2.5006435433226715
301046096,2025-10-21,2025-10-21 13:05:00,2025,10,Tuesday,13,35.169518,-89.97556,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1278.4483554440867,N HOLLYWOOD ST,0.2332975921073947,40.0,5,B,MEMPHIS,SHELBY,City of Memphis,50743,0.23329759210739473
301049595,2025-11-07,2025-11-07 18:45:00,2025,11,Friday,18,35.182797,-89.871076,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,949.2899377645092,RALEIGH LAGRANGE RD,2.0133679875413506,45.0,2,B,MEMPHIS,SHELBY,City of Memphis,51812,2.0133679875413506
301049242,2025-11-08,2025-11-08 18:45:00,2025,11,Saturday,18,35.16192,-89.91128,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Crosswalk Availability Unknown,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1146.1570188591038,MACON RD,0.0105053108084426,40.0,4,B,MEMPHIS,SHELBY,City of Memphis,51426,0.010505310808442655
301048242,2025-11-03,2025-11-03 16:19:00,2025,11,Monday,16,35.149467,-89.94452,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,SUMMER AVE,Principal Arterial,40.0,7.0,1,5.0,4.627535045821193,N HIGHLAND ST,0.0123918639376596,40.0,5,B,MEMPHIS,SHELBY,TDOT,51277,0.012391863937659663
301034346,2025-08-17,2025-08-17 22:57:00,2025,8,Sunday,22,35.076591,-89.951198,Fatal,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,LAMAR AVE,Principal Arterial,40.0,7.0,4,4.0,3.632508571363938,AMERICAN WAY,0.0835969782728589,45.0,7,B,MEMPHIS,SHELBY,TDOT,51744,0.08359697827285895
301035572,2025-08-23,2025-08-23 23:23:00,2025,8,Saturday,23,35.091473,-89.949425,Fatal,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Front to Rear,Other,1,True,City of Memphis,,,,,,,1267.669577651367,PRESCOTT RD,2.246028777109442,40.0,4,B,MEMPHIS,SHELBY,City of Memphis,51161,2.246028777109442
301050826,2025-11-16,2025-11-16 16:30:00,2025,11,Sunday,16,35.1069,-90.02119,Suspected Serious Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,ELVIS PRESLEY BLVD,Minor Arterial,40.0,4.0,3,4.0,1.141694593306949,KERR AVE,0.0553073224531724,35.0,3,B,MEMPHIS,SHELBY,TDOT,5121,0.055307322453172464
301048285,2025-11-03,2025-11-03 12:00:00,2025,11,Monday,12,35.148865,-90.04574,Possible Injury,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,207.8913092877068,POPLAR AVE,5.824635259749002,35.0,4,B,MEMPHIS,SHELBY,City of Memphis,53265,5.824635259749002
301049889,2025-11-12,2025-11-12 15:51:00,2025,11,Wednesday,15,35.135986,-90.0207,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,S BELLEVUE BLVD,Major Collector,35.0,4.0,3,6.0,0.4801831011155356,S BELLEVUE BLVD,0.0872319627981699,35.0,4,B,MEMPHIS,SHELBY,TDOT,46768,0.08723196279816992
301047258,2025-10-29,2025-10-29 15:30:00,2025,10,Wednesday,15,35.13248,-90.01326,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Other,1,True,City of Memphis,,,,,,,447.19837869933457,PEABODY AVE,0.2901394430454418,35.0,4,B,MEMPHIS,SHELBY,City of Memphis,3886,0.2901394430454418
300980527,2024-10-14,2024-10-14 05:07:00,2024,10,Monday,5,35.136784,-90.04561,Fatal,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Unknown,Dark-Lighted,Unknown,Other,1,True,TDOT state route,DR MARTIN LUTHER KING JR AVE,Minor Arterial,35.0,2.0,208,6.0,5.043685059271308,DR MARTIN LUTHER KING JR AVE,0.4885788997455573,35.0,2,B,MEMPHIS,SHELBY,TDOT,3392,0.4885788997455573
300990914,2024-12-13,2024-12-13 08:18:00,2024,12,Friday,8,35.116175,-90.060941,Fatal,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,521.6936250086578,E MCLEMORE AVE,0.2306022915966821,35.0,4,B,MEMPHIS,SHELBY,City of Memphis,50830,0.23060229159668216
301049708,2025-11-11,2025-11-11 17:51:00,2025,11,Tuesday,17,35.062656,-89.904495,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,2236.9060763310704,KNIGHT ARNOLD RD,33.27934439429552,40.0,5,B,MEMPHIS,SHELBY,City of Memphis,53317,33.27934439429552
301050264,2025-11-14,2025-11-14 14:03:00,2025,11,Friday,14,35.139484,-90.05103,Suspected Minor Injury,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,75.82993527703016,RUFUS THOMAS BLVD,0.1576202011085233,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,7933,0.15762020110852337
300972137,2024-08-24,2024-08-24 01:00:00,2024,8,Saturday,1,35.151814,-90.04047,Fatal,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,Interstate ramp,N DANNY THOMAS BLVD,Principal Arterial,35.0,5.0,1,7.0,1.4394652336138214,40 W TO DANNY THOMAS BLVD,2.0374053611690552,25.0,1,FT,MEMPHIS,SHELBY,TDOT,36311,2.0374053611690552
301048401,2025-11-04,2025-11-04 09:14:00,2025,11,Tuesday,9,35.137985,-90.028175,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,UNION AVE,Principal Arterial,35.0,6.0,3,6.0,4.528239216543177,UNION AVE,0.0434846282204983,35.0,6,B,MEMPHIS,SHELBY,TDOT,48512,0.043484628220498305
300983238,2024-11-02,2024-11-02 23:02:00,2024,11,Saturday,23,35.050297,-89.87499,Fatal,Pedestrian,Intersection-Not on Roadway,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,2918.6298902878225,WINCHESTER RD,0.2254515550765765,45.0,7,B,MEMPHIS,SHELBY,City of Memphis,49423,0.22545155507657655
301047707,2025-10-31,2025-10-31 20:05:00,2025,10,Friday,20,35.049263,-89.856575,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,2201.683421987338,WINCHESTER RD,53.45553808751156,45.0,7,B,MEMPHIS,SHELBY,City of Memphis,49473,53.455538087511556
301046948,2025-10-26,2025-10-26 11:00:00,2025,10,Sunday,11,35.17752,-89.91791,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1474.9637706576457,COMBS ST,20.46888057091646,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,83429,20.46888057091646
301046854,2025-10-29,2025-10-29 00:40:00,2025,10,Wednesday,0,35.020817,-89.84946,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,,,,,,,42.08015651327057,E SHELBY DR,46.75454249482093,45.0,7,B,MEMPHIS,SHELBY,City of Memphis,46444,46.75454249482093
301047066,2025-10-26,2025-10-26 00:40:00,2025,10,Sunday,0,35.02085,-89.96364,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Angle,Other,1,True,TDOT state route,E SHELBY DR,Principal Arterial,45.0,6.0,175,3.0,4.939292727594661,E SHELBY DR,0.2546311738656366,45.0,6,B,TENNESSEE AIR NATIONAL GUARD,SHELBY,TDOT,47833,0.2546311738656366
301047141,2025-10-28,2025-10-28 11:50:00,2025,10,Tuesday,11,35.09177,-89.99178,Suspected Minor Injury,Pedestrian,Not Intersection-Unknown,Unknown,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1531.8685847038255,DUNN AVE,13.956980706369976,40.0,4,B,MEMPHIS,SHELBY,City of Memphis,4548,13.956980706369976
301049186,2025-11-08,2025-11-08 10:10:00,2025,11,Saturday,10,35.117653,-90.037735,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk Not Available,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,783.037097364704,MISSISSIPPI BLVD,0.1340908847517581,35.0,2,B,MEMPHIS,SHELBY,City of Memphis,50924,0.13409088475175815
301049136,2025-11-07,2025-11-07 18:38:00,2025,11,Friday,18,35.111393,-89.9459,Fatal,Pedestrian,Intersection-On Roadway not in Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1781.5055085456231,S HIGHLAND ST,0.147224942189007,35.0,5,B,MEMPHIS,SHELBY,City of Memphis,51213,0.14722494218900706
301049205,2025-11-07,2025-11-07 21:38:00,2025,11,Friday,21,35.14287,-90.05234,Suspected Serious Injury,Pedestrian,Intersection-In Crosswalk,Intersection-Related,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,S SECOND ST,Minor Arterial,35.0,3.0,14,6.0,1.2370596699670575,UNION AVE,0.1895047993466127,30.0,4,B,MEMPHIS,SHELBY,TDOT,7487,0.18950479934661274
301050734,2025-11-14,2025-11-14 16:39:00,2025,11,Friday,16,35.124313,-89.88987,Suspected Minor Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,690.8556931501563,SHADY GROVE RD,1.285809754380217,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,74415,1.285809754380217
301048196,2025-11-03,2025-11-03 07:00:00,2025,11,Monday,7,35.03538,-90.03478,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,877.4587800155003,E RAINES RD,8.95334605437368,40.0,5,B,MEMPHIS,SHELBY,City of Memphis,49707,8.95334605437368
301047505,2025-10-29,2025-10-29 18:40:00,2025,10,Wednesday,18,35.156963,-90.03228,Suspected Minor Injury,Pedestrian,Intersection-On Roadway Crosswalk availability Unknown,Intersection,Dark-Not Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,JACKSON AVE,Principal Arterial,35.0,4.0,14,7.0,6.103405584119004,JACKSON AVE,1.477762250655115,35.0,4,B,MEMPHIS,SHELBY,TDOT,46707,1.4777622506551147
301049590,2025-11-11,2025-11-11 04:15:00,2025,11,Tuesday,4,35.107513,-90.05178,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,324.02188492390155,S PARKWAY E,0.0567484636887289,35.0,4,B,MEMPHIS,SHELBY,City of Memphis,50846,0.05674846368872895
301055054,2025-12-10,2025-12-10 12:10:00,2025,12,Wednesday,12,35.20884,-90.023155,Suspected Serious Injury,Pedestrian,Intersection-In Crosswalk,Intersection-Related,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,870.6858797411127,BASKIN ST,59.03245504262231,35.0,2,B,MEMPHIS,SHELBY,City of Memphis,79801,59.03245504262231
301053102,2025-11-30,2025-11-30 00:00:00,2025,11,Sunday,99,35.244102,-90.00605,Suspected Serious Injury,Pedestrian,Intersection-On Roadway Crosswalk Not Available,Unknown,Unknown,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,101.57246472121548,MILLINGTON RD,64.14864923770908,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,72561,64.14864923770908
301054792,2025-12-09,2025-12-09 07:40:00,2025,12,Tuesday,7,35.142853,-90.002884,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,805.8491113900137,POPLAR AVE,0.1000066193797367,40.0,7,B,MEMPHIS,SHELBY,City of Memphis,50551,0.10000661937973675
301053374,2025-12-01,2025-12-01 17:28:00,2025,12,Monday,17,35.2211,-89.929474,Possible Injury,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,AccelDecelLane,Unknown,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1426.1669706298355,FRAYSER RALEIGH RD,24.50095981989884,45.0,5,B,MEMPHIS,SHELBY,City of Memphis,53510,24.500959819898842
301053116,2025-11-30,2025-11-30 11:40:00,2025,11,Sunday,11,35.091557,-89.94945,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,AccelDecelLane,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1272.5890606959636,PRESCOTT RD,0.3275304426007479,40.0,4,B,MEMPHIS,SHELBY,City of Memphis,51162,0.32753044260074793
301055942,2025-12-15,2025-12-15 17:58:00,2025,12,Monday,17,35.068726,-89.90512,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Dark-Not Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,2463.625038831188,S PERKINS RD,40.05020854762877,40.0,7,B,MEMPHIS,SHELBY,City of Memphis,49378,40.05020854762877
301051885,2025-11-22,2025-11-22 19:39:00,2025,11,Saturday,19,35.026104,-90.00752,Possible Injury,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,558.7885860595349,MILLBRANCH RD,0.1667474421143183,40.0,4,B,MEMPHIS,SHELBY,City of Memphis,49773,0.16674744211431838
301054838,2025-12-09,2025-12-09 10:44:00,2025,12,Tuesday,10,35.217407,-89.90965,Unknown,Pedestrian,Intersection-Unknown,Intersection-Related,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,231.78322581514493,RALEIGH SPRINGS MALL,80.54150277050167,0.0,2,N,MEMPHIS,SHELBY,City of Memphis,48708,80.54150277050167
301052715,2025-11-26,2025-11-26 18:44:00,2025,11,Wednesday,18,35.162853,-89.99218,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk Not Available,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,318.516566317691,VOLLINTINE AVE,0.0444680774499757,35.0,4,B,MEMPHIS,SHELBY,City of Memphis,50644,0.044468077449975704
301051736,2025-11-20,2025-11-20 20:58:00,2025,11,Thursday,20,35.13824,-90.05052,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,2,True,City of Memphis,,,,,,,101.88966782430988,FEDEX FORUM ALY,75.9306446627057,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,1140,75.9306446627057
301054304,2025-12-06,2025-12-06 10:50:00,2025,12,Saturday,10,35.158146,-90.01175,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk availability Unknown,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,JACKSON AVE,Principal Arterial,40.0,5.0,14,7.0,4.397293083397609,N WATKINS ST,0.0415406591007318,40.0,4,B,MEMPHIS,SHELBY,TDOT,50486,0.041540659100731805
301053991,2025-12-04,2025-12-04 15:40:00,2025,12,Thursday,15,35.054268,-90.024994,Suspected Serious Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection-Related,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,ELVIS PRESLEY BLVD,Principal Arterial,40.0,6.0,3,6.0,0.425799266395344,ELVIS PRESLEY BLVD,0.028561616166333,40.0,7,B,MEMPHIS,SHELBY,TDOT,46508,0.028561616166333032
301023499,2025-06-15,2025-06-15 01:30:00,2025,6,Sunday,1,35.065025,-89.92737,Suspected Minor Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,450.680493857023,ASHWOOD ST,25.12766016040288,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,79267,25.127660160402876
301051473,2025-11-20,2025-11-20 18:47:00,2025,11,Thursday,18,35.220684,-89.89256,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,AccelDecelLane,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,151.08598569891006,YALE RD,39.21078189519552,40.0,5,B,MEMPHIS,SHELBY,City of Memphis,50048,39.21078189519552
301052724,2025-11-24,2025-11-24 17:10:00,2025,11,Monday,17,35.202858,-89.762054,Possible Injury,Pedestrian,Not Intersection-Other Not On Roadway,Non-Junction,Dark-Lighted,Angle,Other,1,True,City of Memphis,,,,,,,168.46717951698878,FLETCHER PARK CIR N,124.87559417024173,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,9045,124.87559417024171
301052173,2025-11-24,2025-11-24 14:25:00,2025,11,Monday,14,35.09104,-89.97626,No Injury,Pedestrian,Unknown,Non-Junction,Daylight,Angle,Other,1,True,City of Memphis,,,,,,,715.5656292122251,DUNN AVE,21.009741885667435,35.0,2,B,MEMPHIS,SHELBY,City of Memphis,5313,21.009741885667435
301054243,2025-12-05,2025-12-05 15:30:00,2025,12,Friday,15,35.225365,-90.0149,Suspected Serious Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,629.7389747528028,CORNING AVE,0.2129519239072554,35.0,2,B,MEMPHIS,SHELBY,City of Memphis,2749,0.21295192390725548
301055168,2025-12-10,2025-12-10 14:29:00,2025,12,Wednesday,14,35.14758,-89.972,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,279.67648448893686,COLLINS ST,1.2566559655302014,35.0,2,B,MEMPHIS,SHELBY,City of Memphis,81801,1.2566559655302014
301052190,2025-11-24,2025-11-24 18:09:00,2025,11,Monday,18,35.149635,-89.95802,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,SUMMER AVE,Principal Arterial,35.0,5.0,1,5.0,16.923693785407977,BALTIC ST,11.503498400911225,30.0,2,B,MEMPHIS,SHELBY,TDOT,82944,11.503498400911225
